dataset,station,component,method,peak_time,score,floor_detect,floor_signif,significant
ingv,ECPN,mag,max,2022-12-13 08:00:03,0.6007,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-16 05:25:28,0.612,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-18 04:19:25,0.5912,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-18 11:03:49,0.6332,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-19 04:28:21,0.5996,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-22 17:41:21,0.6032,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-22 20:32:17,0.6799,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-24 00:43:53,0.593,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-24 11:43:29,0.6177,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-25 15:48:42,0.599,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-26 19:13:39,0.5911,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-27 11:44:33,0.6777,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-27 20:58:35,0.6447,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-27 22:59:59,0.593,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-28 03:36:40,0.6125,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-29 03:26:47,0.6053,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-29 13:50:57,0.6255,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-30 15:32:34,0.6536,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-30 18:01:03,0.6103,0.591,0.612,False
ingv,ECPN,mag,max,2022-12-30 19:35:20,0.6827,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-31 09:23:08,0.6135,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-31 11:08:31,0.728,0.591,0.612,True
ingv,ECPN,mag,max,2022-12-31 14:50:04,0.602,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-01 05:58:47,0.6308,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-01 23:10:24,0.6028,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-02 01:31:11,0.6291,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-02 05:39:17,0.6425,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-02 14:35:38,0.6619,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-03 03:07:26,0.6158,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-03 22:24:18,0.6551,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-04 02:21:34,0.7674,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-04 04:12:52,0.6248,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-04 06:46:51,0.6582,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-04 12:02:08,0.6791,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-04 15:23:59,0.5919,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-04 17:23:22,0.6372,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-05 05:27:55,0.6137,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-05 22:48:18,0.6581,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-06 23:04:25,0.6886,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-07 04:33:32,0.6784,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-07 07:40:46,0.6468,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-07 17:52:31,0.6449,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-09 03:25:48,0.6054,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-10 15:03:12,0.6005,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-10 16:17:07,0.6543,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-10 18:02:09,0.6256,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-10 19:34:23,0.6078,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-10 20:52:41,0.6585,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-10 23:56:01,0.6128,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-11 06:38:21,0.627,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-12 02:12:59,0.6623,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-12 04:13:09,0.6187,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-12 19:33:00,0.7278,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-13 02:52:43,0.6478,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-13 15:11:24,0.6663,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-13 16:13:35,0.5995,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-13 19:44:56,0.6919,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-14 01:24:53,0.6292,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-14 18:46:19,0.6027,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-16 10:30:51,0.63,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-20 20:15:11,0.6109,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-21 12:26:29,0.6113,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-21 23:07:10,0.6105,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-22 02:29:42,0.6089,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-25 07:13:57,0.6297,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-26 14:04:19,0.6293,0.591,0.612,True
ingv,ECPN,mag,max,2023-01-27 07:31:40,0.5912,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-27 12:23:58,0.6017,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-30 23:15:59,0.594,0.591,0.612,False
ingv,ECPN,mag,max,2023-01-31 14:08:27,0.6185,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-01 01:37:06,0.6173,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-03 00:32:17,0.6098,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-03 01:33:20,0.5934,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-03 03:15:10,0.6315,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-04 07:14:50,0.7179,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-04 10:27:51,0.6065,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-04 17:36:15,0.592,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-04 22:32:09,0.6106,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-06 23:47:53,0.6085,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-07 14:56:07,0.6284,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-07 22:57:57,0.6098,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-10 18:50:07,0.6125,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-10 19:59:33,0.6381,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-10 22:34:14,0.6454,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-11 20:42:11,0.6454,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-11 23:55:58,0.6694,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-12 00:56:11,0.6627,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-12 03:09:06,0.658,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-12 09:12:22,0.6014,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-13 01:07:15,0.6359,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-13 06:18:37,0.5908,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-15 01:18:03,0.623,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-15 21:32:32,0.6039,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-16 12:51:19,0.6131,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-16 23:26:06,0.5955,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-17 21:19:10,0.6747,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-18 17:24:57,0.6586,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-19 14:07:04,0.6309,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-19 15:18:43,0.5934,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-20 11:21:26,0.6133,0.591,0.612,True
ingv,ECPN,mag,max,2023-02-21 03:49:41,0.6111,0.591,0.612,False
ingv,ECPN,mag,max,2023-02-23 18:25:50,0.615,0.591,0.612,True
ingv,ECPN,mag,stack,2022-11-15 18:34:14,0.3928,0.362,0.372,True
ingv,ECPN,mag,stack,2022-11-18 09:35:24,0.3636,0.362,0.372,False
ingv,ECPN,mag,stack,2022-11-19 12:34:49,0.3925,0.362,0.372,True
ingv,ECPN,mag,stack,2022-11-21 09:09:39,0.3796,0.362,0.372,True
ingv,ECPN,mag,stack,2022-11-23 08:57:55,0.3628,0.362,0.372,False
ingv,ECPN,mag,stack,2022-11-26 19:45:28,0.453,0.362,0.372,True
ingv,ECPN,mag,stack,2022-11-27 06:01:04,0.3625,0.362,0.372,False
ingv,ECPN,mag,stack,2022-11-27 12:33:46,0.3901,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-01 03:17:46,0.4002,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-02 09:55:37,0.3632,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-02 22:34:36,0.3761,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-03 17:12:14,0.3872,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-04 01:25:58,0.3723,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-05 08:21:57,0.3665,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-05 12:10:26,0.3869,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-06 16:36:19,0.3786,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-06 23:47:46,0.3729,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-07 08:50:25,0.3762,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-07 10:24:39,0.3637,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-07 13:07:02,0.3706,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-07 16:24:49,0.3976,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-07 19:06:20,0.3681,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-07 21:56:02,0.3737,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-08 18:46:08,0.3674,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-08 23:21:02,0.3668,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-10 02:53:10,0.3673,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-10 09:17:49,0.363,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-10 11:52:22,0.3709,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-10 21:11:25,0.3866,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-12 09:34:14,0.3645,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-13 08:05:18,0.3757,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-15 12:23:44,0.3688,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-15 17:03:53,0.373,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-16 23:09:26,0.3669,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-18 03:54:42,0.3958,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-18 10:57:13,0.37,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-19 04:59:58,0.3919,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-20 19:56:29,0.3628,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-22 17:34:50,0.3626,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-22 20:32:51,0.4194,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-22 21:39:59,0.3964,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-23 02:53:45,0.3826,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-23 11:46:25,0.4099,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-24 11:52:02,0.3722,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-24 18:45:11,0.3781,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-25 02:35:17,0.3921,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-25 09:35:24,0.3667,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-25 11:28:56,0.372,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-25 14:45:52,0.3684,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-25 15:49:30,0.4129,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-25 23:09:59,0.3929,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-26 01:09:20,0.3656,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-26 17:58:14,0.3894,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-26 19:12:49,0.3695,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-27 12:04:50,0.3999,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-27 20:57:18,0.3938,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-27 22:29:26,0.3629,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-28 03:58:08,0.3846,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-28 23:59:09,0.3838,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-29 03:28:54,0.3749,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-29 04:41:39,0.3661,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-29 08:58:28,0.3694,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-29 13:51:37,0.421,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-30 09:30:35,0.3914,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-30 15:28:33,0.4103,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-30 16:31:01,0.3733,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-30 18:00:43,0.3698,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-30 19:34:40,0.4115,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-31 09:06:55,0.3847,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-31 11:08:55,0.4454,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-31 16:03:46,0.3656,0.362,0.372,False
ingv,ECPN,mag,stack,2022-12-31 18:35:49,0.3812,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-31 19:43:21,0.3763,0.362,0.372,True
ingv,ECPN,mag,stack,2022-12-31 21:14:49,0.3628,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-01 05:46:38,0.4096,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-01 16:40:23,0.3758,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-01 23:10:04,0.4081,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-02 01:25:08,0.3858,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-02 06:05:16,0.3698,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-02 14:26:18,0.3904,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-03 09:22:24,0.3751,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-03 22:38:17,0.4018,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-04 02:01:09,0.3912,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-04 06:45:32,0.3967,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-04 12:06:04,0.3822,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-04 15:14:07,0.3687,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-05 20:31:11,0.3826,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-05 22:43:42,0.3916,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-06 23:10:49,0.4302,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-07 05:27:11,0.3666,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-07 07:46:55,0.3916,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-07 17:59:36,0.3968,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-09 02:30:40,0.3878,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-10 13:11:34,0.3849,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-10 15:37:47,0.3961,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-10 17:36:40,0.3766,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-10 21:10:26,0.3733,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-11 00:03:49,0.3823,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-11 03:03:23,0.4108,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-11 20:41:11,0.3853,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-12 01:38:25,0.3947,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-12 02:37:55,0.4314,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-12 19:38:31,0.4131,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-13 02:52:15,0.3966,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-13 12:13:59,0.3637,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-13 14:49:07,0.3666,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-13 19:44:58,0.4329,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-14 01:38:49,0.4069,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-14 06:52:47,0.3625,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-14 18:46:24,0.3708,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-15 15:48:31,0.3976,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-15 16:54:39,0.3747,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-15 20:08:24,0.3786,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-16 14:47:29,0.3732,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-16 19:14:48,0.3821,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-17 13:50:40,0.3646,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-18 22:30:16,0.3758,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-19 10:45:27,0.3687,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-19 12:20:15,0.3647,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-21 13:13:56,0.4057,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-21 14:44:09,0.3629,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-23 05:30:24,0.3896,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-23 13:58:31,0.3647,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-26 14:27:50,0.3716,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-27 06:49:52,0.3925,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-27 10:37:06,0.3767,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-27 16:39:31,0.3778,0.362,0.372,True
ingv,ECPN,mag,stack,2023-01-30 22:17:28,0.3633,0.362,0.372,False
ingv,ECPN,mag,stack,2023-01-31 06:41:25,0.3791,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-01 13:16:25,0.3975,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-01 20:45:41,0.3705,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-03 02:05:06,0.3901,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-03 16:28:33,0.3625,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-03 18:47:32,0.3636,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-04 07:13:34,0.4281,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-04 22:17:07,0.3868,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-06 23:48:09,0.4124,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-07 09:35:22,0.4078,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-07 15:38:13,0.3952,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-07 22:58:25,0.3824,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-08 03:37:47,0.3631,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-08 07:31:44,0.377,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-08 21:56:24,0.3667,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-10 18:44:54,0.4284,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-10 19:50:34,0.3727,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-10 22:34:43,0.3803,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-11 06:52:46,0.3707,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-12 00:07:38,0.363,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-12 01:13:46,0.3877,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-12 03:25:10,0.3904,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-12 09:22:52,0.42,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-12 10:45:56,0.3657,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-12 19:14:04,0.3697,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-12 21:53:00,0.3682,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-13 06:19:12,0.4081,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-13 18:01:40,0.3857,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-13 23:30:28,0.3922,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-14 17:12:51,0.3741,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-15 01:18:33,0.3821,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-15 02:41:17,0.3886,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-15 11:22:03,0.3954,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-16 12:50:13,0.3973,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-16 23:32:12,0.389,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-17 06:12:32,0.381,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-17 21:19:55,0.4032,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-17 22:57:52,0.4003,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-18 17:11:02,0.3962,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-19 14:02:58,0.3699,0.362,0.372,False
ingv,ECPN,mag,stack,2023-02-19 15:24:45,0.3893,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-21 03:58:10,0.3942,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-21 08:16:31,0.3802,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-21 18:43:22,0.3918,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-22 16:28:05,0.3862,0.362,0.372,True
ingv,ECPN,mag,stack,2023-02-23 18:26:40,0.369,0.362,0.372,False
ingv,EEC1,dir,max,2022-11-16 08:58:13,0.5484,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-17 19:07:28,0.5187,0.517,0.543,False
ingv,EEC1,dir,max,2022-11-18 04:10:30,0.5593,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-18 06:10:28,0.584,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-19 11:43:58,0.5378,0.517,0.543,False
ingv,EEC1,dir,max,2022-11-20 19:28:46,0.5864,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-25 04:04:08,0.548,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-26 19:29:33,0.5469,0.517,0.543,True
ingv,EEC1,dir,max,2022-11-27 18:20:31,0.522,0.517,0.543,False
ingv,EEC1,dir,max,2022-11-30 02:35:19,0.5297,0.517,0.543,False
ingv,EEC1,dir,max,2022-11-30 04:49:10,0.5294,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-06 02:05:06,0.5671,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-11 10:34:03,0.518,0.517,0.543,False
ingv,EEC1,dir,max,2022-12-12 13:12:56,0.5885,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-12 14:08:30,0.5841,0.517,0.543,True
ingv,EEC1,dir,max,2022-12-12 15:37:46,0.5314,0.517,0.543,False
