dataset,station,component,sim,template,floor_detect,floor_signif
ingv,EEC1,dir,sim3,template3,0.4193,0.4486
ingv,EEC1,dir,sim3,template4,0.2783,0.3105
ingv,EEC1,dir,sim4,template1,0.464,0.5029
ingv,EEC1,dir,sim4,template2,0.4076,0.4331
ingv,EEC1,dir,sim4,template3,0.4225,0.4559
ingv,EEC1,dir,sim4,template4,0.2281,0.2446
ingv,EEC1,mag,sim1,template1,0.4681,0.4867
ingv,EEC1,mag,sim1,template2,0.4811,0.517
ingv,EEC1,mag,sim1,template3,0.4928,0.5245
ingv,EEC1,mag,sim1,template4,0.2884,0.325
ingv,EEC1,mag,sim2,template1,0.4768,0.5154
ingv,EEC1,mag,sim2,template2,0.467,0.4896
ingv,EEC1,mag,sim2,template3,0.4366,0.4715
ingv,EEC1,mag,sim2,template4,0.2681,0.2957
ingv,EEC1,mag,sim3,template1,0.4752,0.5268
ingv,EEC1,mag,sim3,template2,0.4129,0.4539
ingv,EEC1,mag,sim3,template3,0.437,0.4683
ingv,EEC1,mag,sim3,template4,0.2432,0.2617
ingv,EEC1,mag,sim4,template1,0.4508,0.5025
ingv,EEC1,mag,sim4,template2,0.4056,0.4316
ingv,EEC1,mag,sim4,template3,0.455,0.5024
ingv,EEC1,mag,sim4,template4,0.2263,0.2428
experiment,EC1,dir,sim1,template1,0.4743,0.4958
experiment,EC1,dir,sim1,template2,0.4729,0.5194
experiment,EC1,dir,sim1,template3,0.501,0.5278
experiment,EC1,dir,sim1,template4,0.2903,0.3177
experiment,EC1,dir,sim2,template1,0.4895,0.5157
experiment,EC1,dir,sim2,template2,0.481,0.5196
experiment,EC1,dir,sim2,template3,0.5344,0.5718
experiment,EC1,dir,sim2,template4,0.3136,0.3396
experiment,EC1,dir,sim3,template1,0.5026,0.5316
experiment,EC1,dir,sim3,template2,0.5098,0.5316
experiment,EC1,dir,sim3,template3,0.5282,0.5648
experiment,EC1,dir,sim3,template4,0.2917,0.3271
experiment,EC1,dir,sim4,template1,0.5284,0.5716
experiment,EC1,dir,sim4,template2,0.5003,0.5405
experiment,EC1,dir,sim4,template3,0.5556,0.6048
experiment,EC1,dir,sim4,template4,0.283,0.3105
experiment,EC1,mag,sim1,template1,0.4845,0.5103
experiment,EC1,mag,sim1,template2,0.5032,0.5222
experiment,EC1,mag,sim1,template3,0.5362,0.5647
experiment,EC1,mag,sim1,template4,0.3001,0.321
experiment,EC1,mag,sim2,template1,0.517,0.5418
experiment,EC1,mag,sim2,template2,0.5087,0.5354
experiment,EC1,mag,sim2,template3,0.5161,0.5562
experiment,EC1,mag,sim2,template4,0.31,0.3243
experiment,EC1,mag,sim3,template1,0.5075,0.5493
experiment,EC1,mag,sim3,template2,0.5963,0.6225
experiment,EC1,mag,sim3,template3,0.6066,0.6571
experiment,EC1,mag,sim3,template4,0.3783,0.4111
experiment,EC1,mag,sim4,template1,0.5593,0.6079
experiment,EC1,mag,sim4,template2,0.6012,0.6468
experiment,EC1,mag,sim4,template3,0.5516,0.5883
experiment,EC1,mag,sim4,template4,0.3887,0.4079
experiment,EC10,dir,sim1,template1,0.488,0.5232
experiment,EC10,dir,sim1,template2,0.4629,0.5045
experiment,EC10,dir,sim1,template3,0.49,0.5303
experiment,EC10,dir,sim1,template4,0.2761,0.3099
experiment,EC10,dir,sim2,template1,0.5092,0.5548
experiment,EC10,dir,sim2,template2,0.4884,0.5174
experiment,EC10,dir,sim2,template3,0.5226,0.5541
experiment,EC10,dir,sim2,template4,0.2917,0.315
experiment,EC10,dir,sim3,template1,0.5145,0.57
experiment,EC10,dir,sim3,template2,0.5035,0.5348
experiment,EC10,dir,sim3,template3,0.471,0.4988
experiment,EC10,dir,sim3,template4,0.2736,0.2913
experiment,EC10,dir,sim4,template1,0.5458,0.5821
experiment,EC10,dir,sim4,template2,0.5311,0.5827
experiment,EC10,dir,sim4,template3,0.4616,0.5112
experiment,EC10,dir,sim4,template4,0.2763,0.2893
experiment,EC10,mag,sim1,template1,0.4436,0.4777
experiment,EC10,mag,sim1,template2,0.4668,0.49
experiment,EC10,mag,sim1,template3,0.4899,0.5495
experiment,EC10,mag,sim1,template4,0.2565,0.2876
experiment,EC10,mag,sim2,template1,0.5223,0.5653
experiment,EC10,mag,sim2,template2,0.4949,0.527
experiment,EC10,mag,sim2,template3,0.5167,0.549
experiment,EC10,mag,sim2,template4,0.2988,0.32
experiment,EC10,mag,sim3,template1,0.5311,0.58
experiment,EC10,mag,sim3,template2,0.4835,0.5038
experiment,EC10,mag,sim3,template3,0.4497,0.4871
experiment,EC10,mag,sim3,template4,0.2556,0.2731
experiment,EC10,mag,sim4,template1,0.535,0.5716
experiment,EC10,mag,sim4,template2,0.5129,0.5541
experiment,EC10,mag,sim4,template3,0.4432,0.47
experiment,EC10,mag,sim4,template4,0.2575,0.2729
experiment,ECIT,dir,sim1,template1,0.4794,0.5216
experiment,ECIT,dir,sim1,template2,0.4468,0.4997
experiment,ECIT,dir,sim1,template3,0.5022,0.545
experiment,ECIT,dir,sim1,template4,0.2625,0.2783
experiment,ECIT,dir,sim2,template1,0.5154,0.5555
experiment,ECIT,dir,sim2,template2,0.4455,0.4728
experiment,ECIT,dir,sim2,template3,0.4296,0.4497
experiment,ECIT,dir,sim2,template4,0.2234,0.2322
experiment,ECIT,dir,sim3,template1,0.5058,0.5468
experiment,ECIT,dir,sim3,template2,0.5155,0.5673
experiment,ECIT,dir,sim3,template3,0.5575,0.5964
experiment,ECIT,dir,sim3,template4,0.3023,0.319
experiment,ECIT,dir,sim4,template1,0.5063,0.5376
experiment,ECIT,dir,sim4,template2,0.5102,0.5416
experiment,ECIT,dir,sim4,template3,0.5373,0.5713
experiment,ECIT,dir,sim4,template4,0.2926,0.3156
experiment,ECIT,mag,sim1,template1,0.4997,0.5324
experiment,ECIT,mag,sim1,template2,0.4638,0.4831
experiment,ECIT,mag,sim1,template3,0.4846,0.5125
experiment,ECIT,mag,sim1,template4,0.2683,0.2901
experiment,ECIT,mag,sim2,template1,0.4681,0.4991
experiment,ECIT,mag,sim2,template2,0.4561,0.5004
experiment,ECIT,mag,sim2,template3,0.4656,0.4886
experiment,ECIT,mag,sim2,template4,0.2491,0.2598
experiment,ECIT,mag,sim3,template1,0.4999,0.534
experiment,ECIT,mag,sim3,template2,0.4924,0.5346
experiment,ECIT,mag,sim3,template3,0.4691,0.5047
experiment,ECIT,mag,sim3,template4,0.2486,0.2617
experiment,ECIT,mag,sim4,template1,0.497,0.5254
experiment,ECIT,mag,sim4,template2,0.48,0.5209
experiment,ECIT,mag,sim4,template3,0.463,0.4966
experiment,ECIT,mag,sim4,template4,0.2516,0.2644
experiment,ECOR,dir,sim1,template1,0.4708,0.4885
experiment,ECOR,dir,sim1,template2,0.4534,0.4787
experiment,ECOR,dir,sim1,template3,0.4718,0.4916
experiment,ECOR,dir,sim1,template4,0.276,0.3127
experiment,ECOR,dir,sim2,template1,0.5337,0.5754
experiment,ECOR,dir,sim2,template2,0.4357,0.4681
experiment,ECOR,dir,sim2,template3,0.3996,0.4311
experiment,ECOR,dir,sim2,template4,0.2027,0.2224
experiment,ECOR,dir,sim3,template1,0.5377,0.5755
experiment,ECOR,dir,sim3,template2,0.4895,0.5179
experiment,ECOR,dir,sim3,template3,0.5109,0.5341
experiment,ECOR,dir,sim3,template4,0.2854,0.313
experiment,ECOR,dir,sim4,template1,0.4915,0.518
experiment,ECOR,dir,sim4,template2,0.484,0.5296
experiment,ECOR,dir,sim4,template3,0.5157,0.5546
experiment,ECOR,dir,sim4,template4,0.283,0.3055
experiment,ECOR,mag,sim1,template1,0.5063,0.5388
experiment,ECOR,mag,sim1,template2,0.4746,0.494
experiment,ECOR,mag,sim1,template3,0.4718,0.5108
experiment,ECOR,mag,sim1,template4,0.2927,0.3086
experiment,ECOR,mag,sim2,template1,0.5349,0.5616
experiment,ECOR,mag,sim2,template2,0.5007,0.5531
experiment,ECOR,mag,sim2,template3,0.5014,0.5472
experiment,ECOR,mag,sim2,template4,0.2801,0.3009
experiment,ECOR,mag,sim3,template1,0.5451,0.5763
experiment,ECOR,mag,sim3,template2,0.5172,0.5713
experiment,ECOR,mag,sim3,template3,0.5317,0.5558
experiment,ECOR,mag,sim3,template4,0.2805,0.2965
experiment,ECOR,mag,sim4,template1,0.5373,0.568
experiment,ECOR,mag,sim4,template2,0.5149,0.5617
experiment,ECOR,mag,sim4,template3,0.5311,0.5719
experiment,ECOR,mag,sim4,template4,0.302,0.3247
experiment,EMAS,dir,sim1,template1,0.5055,0.5383
experiment,EMAS,dir,sim1,template2,0.4789,0.5079
experiment,EMAS,dir,sim1,template3,0.5678,0.5909
experiment,EMAS,dir,sim1,template4,0.2655,0.2816
experiment,EMAS,dir,sim2,template1,0.5685,0.5913
experiment,EMAS,dir,sim2,template2,0.5483,0.6107
experiment,EMAS,dir,sim2,template3,0.4902,0.5244
experiment,EMAS,dir,sim2,template4,0.3283,0.3623
experiment,EMAS,dir,sim3,template1,0.5689,0.6149
experiment,EMAS,dir,sim3,template2,0.5339,0.5645
experiment,EMAS,dir,sim3,template3,0.5681,0.6109
experiment,EMAS,dir,sim3,template4,0.338,0.3562
experiment,EMAS,dir,sim4,template1,0.5665,0.6156
experiment,EMAS,dir,sim4,template2,0.5256,0.549
experiment,EMAS,dir,sim4,template3,0.6092,0.6461
experiment,EMAS,dir,sim4,template4,0.3151,0.3399
experiment,EMAS,mag,sim1,template1,0.5005,0.525
experiment,EMAS,mag,sim1,template2,0.474,0.5129
experiment,EMAS,mag,sim1,template3,0.5167,0.5401
experiment,EMAS,mag,sim1,template4,0.2786,0.2892
experiment,EMAS,mag,sim2,template1,0.5357,0.5885
experiment,EMAS,mag,sim2,template2,0.5181,0.5556
experiment,EMAS,mag,sim2,template3,0.4778,0.5035
experiment,EMAS,mag,sim2,template4,0.3055,0.3308
experiment,EMAS,mag,sim3,template1,0.5308,0.5527
experiment,EMAS,mag,sim3,template2,0.5585,0.5852
experiment,EMAS,mag,sim3,template3,0.5913,0.635
experiment,EMAS,mag,sim3,template4,0.3358,0.3563
experiment,EMAS,mag,sim4,template1,0.5398,0.5838
experiment,EMAS,mag,sim4,template2,0.5305,0.5865
experiment,EMAS,mag,sim4,template3,0.5926,0.6334
experiment,EMAS,mag,sim4,template4,0.3343,0.3589
