dataset,station,component,method,peak_time,score,significant,snr,kurt,econc,leakage,vetoed,ulp_score,ulp_pass
ingv,ECPN,mag,stack,2023-01-10 15:37:47,0.3961,True,4.93175698910556,-0.8027666619766873,0.17628417067722044,0.7625132410638462,False,2.5557914996640365,True
experiment,EC10,dir,max,2023-07-27 18:34:58,0.5744,False,1.7810887292356976,-0.5534496185959226,0.09831813651680661,0.756623400540706,False,2.5366305703493293,True
ingv,EEC1,mag,max,2022-11-19 20:56:16,0.5255,False,2.4287520219689913,-0.5129016920783682,0.09088242234182194,0.7956784851737191,False,2.5330946747444996,True
experiment,EC10,mag,max,2023-08-02 07:54:00,0.5977,False,4.733217245831824,2.567577219397532,0.022942401534639525,1.4435925485674108,False,2.532801516681701,False
experiment,EMAS,dir,stack,2023-07-31 09:50:41,0.5249,False,7.616471503027105,0.6361471054697736,0.3605693597049576,1.0790245870028503,False,2.527720434159487,False
ingv,EEC1,mag,max,2023-01-21 14:24:29,0.5081,False,4.319247402536375,1.5828230855671261,0.09507451854159267,0.6792662032528008,False,2.518406890468687,True
ingv,ECPN,mag,stack,2023-01-10 21:10:26,0.3733,True,4.108618770859961,-0.5153593054242585,0.038879868644129664,0.9989183214557968,False,2.5134983299187397,True
experiment,EC1,mag,max,2023-07-27 12:05:16,0.6587,True,3.687614409615905,-0.32034232313349875,0.1846300554798537,,False,2.494131423345925,False
ingv,ECPN,mag,max,2022-12-07 13:36:53,0.5985,False,2.2950567991966095,-0.017325936135797804,0.009466907127336973,1.5072447942683476,False,2.4880634831468824,False
experiment,EMAS,dir,stack,2023-08-01 04:47:09,0.5464,True,5.825400143912769,-0.6358714443900091,0.1751269080050791,2.087869358973271,False,2.4856414981130586,False
ingv,ECPN,mag,max,2023-01-12 19:33:00,0.7278,True,2.1784345040147497,-0.45028758166428995,0.11582351931131746,1.776095068488664,False,2.46822711816094,False
ingv,ECPN,mag,max,2022-12-12 13:55:04,0.609,False,3.7767002653641044,0.8482847028633325,0.10076907964356693,1.3732025008389315,False,2.435376305680101,False
ingv,ECPN,mag,max,2023-02-10 19:59:33,0.6381,True,2.0148227764837587,0.3767894222668642,0.13460754350636664,0.7177704121225582,False,2.421330639134535,True
ingv,ECPN,mag,max,2022-11-15 18:34:58,0.6197,True,2.9220804646474696,-0.7852676598417534,0.11285640914693228,1.6621486687826903,False,2.419951138463205,False
ingv,ECPN,mag,max,2022-12-29 13:50:57,0.6255,True,2.205173632451371,-0.7027055476560009,0.1320091482884918,1.2079824163819797,False,2.4155420254958977,False
ingv,EEC1,mag,max,2022-11-24 19:14:31,0.5372,True,2.2895056608371975,-0.16859018076034316,0.12533119118492753,0.5303116114352655,False,2.40740286188088,True
ingv,ECPN,mag,max,2022-12-24 11:43:29,0.6177,True,2.528548601463985,0.08261492272002968,0.05114959297708446,1.5176022013467818,False,2.3685612122306012,False
experiment,ECIT,mag,max,2023-07-25 14:55:35,0.5648,False,2.393935075830535,-0.7931020047467867,0.06340461658698303,1.4266289444461293,False,2.3671503248202748,False
ingv,ECPN,mag,max,2023-02-04 10:27:51,0.6065,False,1.9910246090676953,-0.4984894290394566,0.07357009365765661,1.3172980518615174,False,2.346785821591653,False
ingv,EEC1,mag,max,2023-01-21 13:25:11,0.5115,False,3.1105064803471683,0.8187710900158609,0.07343001249589598,0.7136852753170433,False,2.340834104527727,True
ingv,ECPN,mag,max,2023-01-06 23:04:25,0.6886,True,1.7285333982501248,-0.6599788886406963,0.05816771443382187,1.8628338769714694,False,2.340822164347631,False
ingv,ECPN,mag,max,2023-01-04 17:23:22,0.6372,True,1.8528275152760985,-0.29415485889294724,0.04717268893827882,1.527414486447722,False,2.3325229611717573,False
ingv,EEC1,dir,max,2023-01-02 05:00:52,0.5776,True,1.288785850213478,0.27976326014144615,0.05576166842747024,0.6267688561655942,False,2.2963074146523477,True
ingv,EEC1,mag,max,2023-02-07 23:28:40,0.5532,True,1.6822497530375924,-0.7873815836404874,0.09030359156748426,0.9111100623987088,False,2.280982222486712,True
experiment,EC1,mag,max,2023-07-26 10:59:07,0.5987,False,6.228633869343141,0.9683055393727282,0.2561437477745909,,False,2.27264119335436,False
ingv,ECPN,mag,max,2022-12-09 00:08:47,0.6397,True,2.2119531918546183,0.07757051444500718,0.04271294164925679,1.649416202695356,False,2.238509303906385,False
ingv,ECPN,mag,max,2023-02-06 23:47:53,0.6085,False,2.0591201800519268,-0.5222918832287262,0.030826718999600048,1.7177679155235464,False,2.23437369421358,False
ingv,EEC1,mag,max,2022-11-30 10:09:09,0.5077,False,2.474042176296824,-0.5570260897353534,0.053581292969206884,1.187945881272707,False,2.211359102312523,False
ingv,EEC1,mag,max,2022-11-16 04:09:17,0.6353,True,2.26718036321436,-0.520214803338388,0.18382524851856646,1.0525594955746775,False,2.1966541836362,False
ingv,ECPN,mag,max,2023-02-11 23:55:58,0.6694,True,1.7921975553354057,-0.800022489229467,0.18880142603254918,1.1255849196661454,False,2.194180655688484,False
ingv,ECPN,mag,max,2023-01-31 14:08:27,0.6185,True,2.7351104611067076,-0.028348547868508156,0.08112307875573375,1.6044272101549195,False,2.1937890306450236,False
ingv,ECPN,mag,max,2023-02-03 03:15:10,0.6315,True,2.05349602771887,-0.2791635054689636,0.06926184098934782,1.5474901268006536,False,2.1860447060094677,False
ingv,ECPN,mag,max,2023-02-12 00:56:11,0.6627,True,1.732523598092192,-0.521482961680134,0.07560800420780263,1.6518155178020442,False,2.1826059882968987,False
ingv,ECPN,mag,stack,2022-12-16 23:09:26,0.3669,False,6.303116687726513,1.842184509973607,0.07844047867835674,0.9952930658782522,False,2.1704047951290795,True
ingv,EEC1,dir,max,2023-02-12 12:28:50,0.555,True,2.8379606582732193,0.4695003619230418,0.1379384091453716,0.7394288493526547,False,2.1396191871564394,True
ingv,ECPN,mag,max,2023-02-04 07:14:50,0.7179,True,2.3151454369188262,-0.33471635780184883,0.26307432943689335,1.0542656474201473,False,2.1302728046064403,False
experiment,EC1,dir,stack,2023-07-26 10:50:10,0.3316,False,4.37653422337147,0.05265151536220314,0.04387923501771799,0.8915508188751439,False,2.1021537155077175,True
ingv,ECPN,mag,stack,2023-01-10 17:36:40,0.3766,True,5.255322619493671,0.27856088008572133,0.1350485529685382,0.9243618175500046,False,2.0926105927513623,True
ingv,ECPN,mag,max,2022-11-20 18:04:20,0.6293,True,3.8931385240294607,0.6654431665804563,0.11103823922893524,1.8109686257435378,False,2.0897236731879985,False
ingv,EEC1,dir,max,2022-12-25 23:05:01,0.6179,True,1.5265682366443956,-0.2611612236089873,0.14678486279896702,0.7988342612754274,False,2.0825243195048566,True
ingv,EEC1,mag,stack,2023-01-10 14:27:49,0.3197,False,4.821401864902061,0.13662162980415804,0.026015532480845475,1.1218269582836575,False,2.078008745554585,False
ingv,EEC1,dir,max,2022-11-25 04:04:08,0.548,True,9.004220190282442,7.851305822647783,0.13222457823571174,0.5679700225507575,False,2.070455280111199,False
ingv,EEC1,mag,max,2023-02-09 23:43:18,0.5476,True,6.0881762294093145,0.3327342765848553,0.14554824781421496,2.2901403039810804,False,2.0679332052600676,False
ingv,EEC1,mag,max,2023-02-09 16:08:29,0.5313,True,3.5392965093229236,-0.5429056434039312,0.15759256657885598,1.2871336620213334,False,2.0620703990830185,False
experiment,EMAS,mag,stack,2023-07-31 09:50:50,0.5568,True,6.767144367461687,0.20829991891494526,0.29365186975814545,1.8091672127851628,False,2.050954801384003,False
experiment,EC1,mag,max,2023-07-28 10:34:23,0.6167,True,2.2440454370569642,0.1362730294586192,0.054384309230197145,,False,2.04371513753461,False
ingv,EEC1,dir,max,2022-11-18 06:10:28,0.584,True,4.706340161961942,-0.006994275650790804,0.1866628823306614,1.7683952830577696,False,2.038660093777382,False
ingv,ECPN,mag,max,2023-01-21 23:07:10,0.6105,False,2.618715000725154,-0.46671543697450657,0.1366440527083063,1.4878573593867126,False,1.986218429938031,False
ingv,ECPN,mag,max,2023-02-19 15:18:43,0.5934,False,2.4704180153500825,-0.19179732440969532,0.09373522719447014,1.4927318803554517,False,1.9462904984341234,False
ingv,ECPN,mag,stack,2023-01-21 14:44:09,0.3629,False,4.666355536241328,-0.3903205892638346,0.10754669227836446,1.1244583446707874,False,1.9414802012564747,False
experiment,EMAS,dir,max,2023-07-30 07:49:25,0.6631,False,1.4523745310593779,-0.5984083338933202,0.09355171033204289,1.6202624193751227,False,1.9327466403206262,False
experiment,EC1,mag,stack,2023-07-27 10:50:10,0.3911,True,4.586713623166462,-0.9208014249247962,0.09640830411275678,,False,1.924295990566329,False
ingv,EEC1,dir,max,2022-12-11 10:34:03,0.518,False,2.870967315815767,-0.09813067904299588,0.10317333135878948,1.1527005905562346,False,1.9049573076515696,False
ingv,ECPN,mag,max,2023-01-30 23:15:59,0.594,False,3.5807950431771807,1.2063172333145822,0.18593054930049818,0.8879673917224277,False,1.899341879931526,True
ingv,EEC1,mag,max,2023-01-19 05:09:41,0.5293,True,3.893872820520413,1.462116914033535,0.09757778386810426,1.0893562560522003,False,1.8903655503171715,False
ingv,EEC1,mag,max,2023-01-04 04:11:18,0.5831,True,1.6655593518311076,-0.44400075145202633,0.06768640025057374,1.3625225482027215,False,1.8848558686259211,False
ingv,ECPN,mag,max,2023-01-02 01:31:11,0.6291,True,2.5762435212584442,0.6262913897496256,0.038809160103769655,1.803153912947469,False,1.880341843729817,False
ingv,EEC1,dir,max,2022-11-30 04:49:10,0.5294,False,4.859002031871549,-0.14656512055431614,0.1727741350468279,1.7669770163821474,False,1.8780356605545223,False
ingv,ECPN,mag,max,2023-01-02 05:39:17,0.6425,True,1.856033967210378,0.2631459959200808,0.03692135429711118,1.712027008683448,False,1.8780082053958689,False
ingv,EEC1,dir,max,2022-12-23 11:43:58,0.5182,False,3.5073733729590066,-0.19999343263982539,0.16469263480133672,1.134576108185434,False,1.8764793816007734,False
ingv,ECPN,mag,max,2023-01-22 02:29:42,0.6089,False,2.326985931230734,-0.34878613424507954,0.10342566980091682,1.575655522521231,False,1.875940503556948,False
ingv,EEC1,mag,max,2022-11-19 18:38:28,0.5446,True,2.3783514367270246,0.10656973598728525,0.08398946900284089,1.1739350154500652,False,1.822351940464241,False
ingv,EEC1,mag,max,2022-12-10 04:51:18,0.5517,True,2.7788529588627293,1.43584525884613,0.09523336869723624,0.7864848632812688,False,1.8042800724480723,True
ingv,ECPN,mag,max,2022-12-31 11:08:31,0.728,True,1.7497810217263614,-0.1826662932211267,0.11996022775434861,1.907634903547958,False,1.8040322433721312,False
experiment,EMAS,mag,stack,2023-08-01 04:47:39,0.4663,False,4.888846027798908,-0.7027237231931243,0.13752308558693135,1.92689022963338,False,1.7711960418644996,False
ingv,ECPN,mag,max,2023-01-11 06:38:21,0.627,True,2.0302228826066986,-0.9343662708012128,0.15947809662856857,1.5269711899459602,False,1.7601945469217606,False
ingv,ECPN,mag,max,2022-12-27 22:59:59,0.593,False,1.5646948027206615,-0.7502220214346309,0.11190586818085321,1.3239096323075017,False,1.7519715729078675,False
ingv,ECPN,mag,max,2022-12-30 15:32:34,0.6536,True,2.5511672164806467,-0.09521347539204994,0.18974736042697946,1.4027447946212603,False,1.7443634032923048,False
ingv,ECPN,mag,max,2023-01-12 02:12:59,0.6623,True,2.2049280424032625,-0.4183688147115294,0.06871599438724807,2.1917765206787903,False,1.7319101666542562,False
ingv,EEC1,mag,max,2023-01-20 04:50:46,0.5682,True,2.167010474952433,-0.2831622630685522,0.18135236085059336,0.8506766368014812,False,1.718267074649584,True
experiment,EC10,dir,max,2023-07-30 08:49:35,0.5753,False,4.134679873870752,3.4442431402646108,0.05434512356654787,1.0379791963894947,False,1.7157593096645019,False
ingv,ECPN,mag,max,2022-12-07 11:23:35,0.5993,False,2.7320754731250925,0.7709383500989921,0.07437099453683699,1.5316841558431693,False,1.7120963257491522,False
ingv,EEC1,mag,max,2022-12-13 06:47:28,0.5357,True,2.09441128251208,-0.48564974638227376,0.1785380616578445,0.726141225905582,False,1.7115016618070897,True
experiment,ECOR,mag,stack,2023-08-02 07:01:11,0.4086,True,2.592602568985366,-0.5370534389432127,0.07296872446814845,0.87781503562871,False,1.6935503452766212,True
ingv,ECPN,mag,max,2023-02-03 01:33:20,0.5934,False,1.981953387919682,0.2905303935391319,0.04561729850139234,1.537146824717348,False,1.6935458270195118,False
ingv,ECPN,mag,max,2022-12-24 00:43:53,0.593,False,2.05800488009326,0.20059583019693372,0.08029661672827769,1.416401357384097,False,1.6601703387303826,False
ingv,ECPN,mag,max,2023-02-03 00:32:17,0.6098,False,2.104974816876753,-0.10458191689818985,0.08566415287305836,1.6460608881827758,False,1.6471752538936524,False
ingv,ECPN,mag,max,2022-12-10 03:02:39,0.5961,False,2.624263928496425,-0.3750465602421582,0.1883862094078331,1.2859278255694364,False,1.642156306542549,False
ingv,ECPN,mag,max,2022-12-31 09:23:08,0.6135,True,2.5872693333843584,0.7600492165586057,0.0973510439366635,1.4781153726791472,False,1.6182369532017884,False
ingv,ECPN,mag,max,2022-12-29 03:26:47,0.6053,False,1.8411453800038087,-0.5794537947605134,0.13558532240808407,1.412271979313157,False,1.607573899834059,False
experiment,ECOR,mag,stack,2023-07-31 11:14:04,0.4245,True,5.087399173086357,2.355388365674375,0.07391854369762298,0.9880207993196948,False,1.6011656385378235,True
experiment,EMAS,mag,stack,2023-08-02 19:14:19,0.5505,True,7.571715454751213,1.7312310507059054,0.38634292048107616,1.2593524256529445,False,1.5853485634090112,False
ingv,ECPN,mag,max,2023-02-19 14:07:04,0.6309,True,2.0871884975384334,-0.5363856066305805,0.23167543421915204,1.0965935179771302,False,1.5672535762837536,False
ingv,ECPN,mag,stack,2022-12-01 03:17:46,0.4002,True,4.44529298337122,-0.5797372354031918,0.08012223158372084,1.7674667449749049,False,1.5630018522403946,False
ingv,EEC1,dir,max,2022-12-18 04:59:48,0.5271,False,3.0516628435944577,-0.25838988998657975,0.24674162756848333,0.7118667644714253,False,1.5605117589563968,True
ingv,EEC1,mag,max,2022-12-10 20:39:17,0.5069,False,1.6724495911180202,-0.7620022949945264,0.08951539461308132,1.1480599052106673,False,1.5348673465034994,False
experiment,EC1,mag,stack,2023-07-27 12:08:57,0.3867,True,3.687614409615905,-0.3643371998732281,0.03203362930949257,,False,1.5216985483091436,False
ingv,ECPN,mag,max,2023-01-05 22:48:18,0.6581,True,1.5326397466537245,-0.2165588295420049,0.07906184696389285,1.8523890239248242,False,1.515800276388791,False
ingv,ECPN,mag,max,2023-02-18 17:24:57,0.6586,True,2.07875885248178,0.1262307140119039,0.1305250780189992,1.65026795057776,False,1.5121265980072132,False
ingv,ECPN,mag,max,2023-01-13 02:52:43,0.6478,True,1.4379440696307244,-0.6366865008094993,0.23731431846665987,0.9493848734514004,False,1.4984726713826941,True
ingv,EEC1,mag,max,2023-01-29 15:34:30,0.5076,False,2.7224729827412926,1.5759650874940245,0.0446893176647142,0.969675721658212,False,1.48971609347443,True
ingv,EEC1,mag,max,2022-11-19 11:44:06,0.5656,True,3.142300645114144,-0.9296698205005041,0.19834960384896982,1.6291198870354016,False,1.484445962094303,False
ingv,ECPN,mag,stack,2023-01-01 23:10:04,0.4081,True,2.0019790584693875,-0.4904809963169714,0.008177340850491096,1.130909861851485,False,1.4806924771094554,False
ingv,ECPN,mag,max,2023-01-02 14:35:38,0.6619,True,2.079716093771616,0.3826601444549711,0.16925761083328916,1.360061220816403,False,1.457252907503324,False
ingv,ECPN,mag,max,2023-02-04 17:36:15,0.592,False,2.0337594646760766,-0.05939867026752621,0.18712904251812237,0.9924054419755541,False,1.450592345042451,True
ingv,EEC1,mag,stack,2022-11-17 17:24:46,0.3616,True,2.3177950136538463,-0.18387009121780995,0.030585989828113495,0.7513194122838732,False,1.4463667067310841,True
ingv,ECPN,mag,max,2022-12-30 18:01:03,0.6103,False,2.1003938888616878,-0.41167856696134697,0.11230781541227011,1.7560256811085102,False,1.4429838183206063,False
ingv,ECPN,dir,stack,2023-02-04 00:03:29,0.4121,True,3.5544099693433635,0.723911430959765,0.06258245081304353,1.0634045697350414,False,1.441214732499715,False
ingv,ECPN,mag,max,2023-01-26 14:04:19,0.6293,True,1.79628275969853,-0.009763444532652876,0.09855917234118947,1.6593183767677493,False,1.42125415523919,False
ingv,EEC1,dir,max,2023-01-28 00:53:24,0.5735,True,1.1011692052237307,-0.848532944450962,0.1561293743930892,1.003912381033091,False,1.3976829438602043,False
ingv,ECPN,mag,max,2023-02-04 22:32:09,0.6106,False,1.9096552338102788,-0.46716593626092706,0.14790360252630183,1.503898037229301,False,1.3946989933143206,False
ingv,ECPN,mag,stack,2023-02-04 07:13:34,0.4281,True,2.3151454369188262,-0.4255087351774791,0.07336199779678919,1.032479483284857,False,1.3889505331994327,False
experiment,EC1,dir,max,2023-07-24 17:01:40,0.5553,True,4.741740609661921,1.0136108905226058,0.17203652906646963,1.7341456496861967,False,1.3838511886239657,False
ingv,ECPN,mag,max,2022-12-30 19:35:20,0.6827,True,1.2714581871437425,-0.8890275162771939,0.11526341173722184,2.0379947465389625,False,1.3755239397102819,False
ingv,ECPN,mag,max,2022-12-26 19:13:39,0.5911,False,2.2480862523635623,0.31149736582688536,0.11014776978563758,1.4661392497893961,False,1.372311721119165,False
ingv,ECPN,mag,stack,2023-02-12 19:14:04,0.3697,False,2.3598653590295924,-0.47523973338968695,0.0037083436048039754,1.1675521667686555,False,1.3672054476784057,False
ingv,EEC1,mag,max,2023-01-29 13:35:21,0.5247,False,2.451968237141763,0.7789775986981602,0.13259944367356652,0.824296341903288,False,1.365616295521367,True
experiment,ECOR,mag,max,2023-08-02 10:41:52,0.6483,True,2.46626280443313,-0.49127745575171433,0.17432359130170977,1.8707880321075674,False,1.3546886296018519,False
